question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
is there anything on the floor?,78968,is,there,S30/S30E20-11301.jpg,object recognition,yes,anything,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there anything on the left side of the image?,26154,is,there,S26/S26E06-12301.jpg,object recognition,wall,anything,on,10,the,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
is there anything on the table?,9550,is,there,S28/S28E15-12201.jpg,object recognition,lamp,anything,on,6,the,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there anything on the table?,56040,is,there,S27/S27E02-07101.jpg,object recognition,yes,anything,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there anything on the table?,93977,is,there,S29/S29E03-09601.jpg,object recognition,glasses,anything,on,6,the,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there anything outside the store?,87697,is,there,S29/S29E06-14701.jpg,object recognition,tree,anything,outside,6,the,2,0,1,0,0,1,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
is there clothing in the image?,3012,is,there,S28/S28E01-11351.jpg,object recognition,yes,clothing,in,6,the,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
is there clothing?,23007,is,there,S26/S26E21-12001.jpg,object recognition,yes,clothing,none,3,none,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there dancing in the picture?,44281,is,there,S25/S25E13-09651.jpg,action recognition,yes,dancing,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there fire coming out of the building?,101757,is,there,S32/S32E02-04151.jpg,object recognition,yes,fire,coming,8,out,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there fire in the background?,32432,is,there,S26/S26E07-22651.jpg,object recognition,yes,fire,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there fire in the picture?,94295,is,there,S32/S32E04-05051.jpg,object recognition,yes,fire,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there flooring in the image?,3011,is,there,S28/S28E01-11351.jpg,object recognition,yes,flooring,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there food in the image?,8459,is,there,S28/S28E07-13601.jpg,object recognition,yes,food,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there food on the table?,7400,is,there,S28/S28E06-18701.jpg,object recognition,yes,food,on,6,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there food on the table?,33187,is,there,S26/S26E08-07351.jpg,object recognition,yes,food,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there food on the table?,63439,is,there,S27/S27E21-06651.jpg,object recognition,yes,food,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there food on the table?,84570,is,there,S29/S29E20-07651.jpg,object recognition,yes,food,on,6,the,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
is there food on the table?,96313,is,there,S32/S32E06-08201.jpg,object recognition,yes,food,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there furniture in the image?,2953,is,there,S28/S28E18-21051.jpg,object recognition,yes,furniture,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there furniture in the image?,15298,is,there,S33/S33E04-02901.jpg,object recognition,yes,furniture,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there furniture in the image?,31226,is,there,S26/S26E21-18801.jpg,object recognition,yes,furniture,in,6,the,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there furniture in the image?,32178,is,there,S26/S26E12-10551.jpg,object recognition,yes,furniture,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there furniture in the room?,48083,is,there,S31/S31E12-03401.jpg,object recognition,yes,furniture,in,6,the,0,2,0,0,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
is there furniture?,28479,is,there,S26/S26E13-03901.jpg,object recognition,yes,furniture,none,3,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there graffiti on the wall?,19153,is,there,S33/S33E01-03701.jpg,object recognition,yes,graffiti,on,6,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there grass in the background?,38998,is,there,S25/S25E02-03901.jpg,object recognition,yes,grass,in,6,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there grass in the image?,33922,is,there,S26/S26E03-02251.jpg,object recognition,yes,grass,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there grass in the image?,96589,is,there,S32/S32E15-06051.jpg,object recognition,yes,grass,in,6,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there grass on the ground?,52065,is,there,S31/S31E06-03251.jpg,attribute classification,yes,grass,on,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there grass on the ground?,63387,is,there,S27/S27E05-03201.jpg,object recognition,yes,grass,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there grass on the side of the road?,71977,is,there,S24/S24E18-25401.jpg,object recognition,yes,grass,on,9,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there grass under the chair?,14328,is,there,S33/S33E04-02251.jpg,spatial,yes,grass,under,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there grass?,18496,is,there,S33/S33E13-03401.jpg,object recognition,yes,grass,none,3,none,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
is there grass?,96377,is,there,S32/S32E05-05501.jpg,object recognition,yes,grass,none,3,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there lettering on the sign?,59977,is,there,S27/S27E18-04551.jpg,object recognition,yes,lettering,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there more than one glass?,21735,is,there,S33/S33E13-05251.jpg,counting,yes,more,than,6,one,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there more than one person standing on the rock?,48750,is,there,S31/S31E05-02401.jpg,comparative,yes,more,than,10,one,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there more than one person?,49389,is,there,S31/S31E05-05901.jpg,counting,no,more,than,6,one,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there more than one person?,55802,is,there,S27/S27E15-01851.jpg,counting,yes,more,than,6,one,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there more than one shelf in the picture?,75689,is,there,S30/S30E23-11351.jpg,spatial,yes,more,than,9,one,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there more than one table?,16804,is,there,S33/S33E01-07601.jpg,counting,yes,more,than,6,one,2,0,1,0,0,1,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
is there more than one window?,32742,is,there,S26/S26E03-21451.jpg,comparative,yes,more,than,6,one,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there only girls in the picture?,29944,is,there,S26/S26E21-06851.jpg,comparative,yes,only,girls,7,in,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there only one machine?,94409,is,there,S32/S32E15-05201.jpg,counting,yes,only,one,5,machine?,2,1,0,0,0,0,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
is there only one man in the image?,36870,is,there,S25/S25E02-07501.jpg,reasoning,no,only,one,8,man,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there only one person in the image?,23313,is,there,S26/S26E06-19251.jpg,counting,no,only,one,8,person,1,0,1,0,1,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.25}",0.25
is there only one type of animal in the picture?,32113,is,there,S26/S26E10-12551.jpg,comparative,no,only,one,10,type,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there sky in the background?,78372,is,there,S30/S30E04-09901.jpg,object recognition,yes,sky,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there sky in the image?,28228,is,there,S26/S26E09-18201.jpg,object recognition,yes,sky,in,6,the,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
is there sky in the image?,75516,is,there,S30/S30E05-16751.jpg,object recognition,yes,sky,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there sky present?,91694,is,there,S29/S29E01-16701.jpg,object recognition,yes,sky,present?,4,none,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there snow in the image?,88270,is,there,S29/S29E09-14251.jpg,object recognition,yes,snow,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there snow in the image?,94055,is,there,S32/S32E10-05701.jpg,object recognition,yes,snow,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there snow on the ground near them?,80792,is,there,S30/S30E10-05401.jpg,spatial,yes,snow,on,8,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there snow on the ground?,35420,is,there,S25/S25E08-02101.jpg,attribute classification,yes,snow,on,6,the,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
is there snow on the ground?,47858,is,there,S31/S31E10-01951.jpg,object recognition,yes,snow,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there snow on the ground?,53826,is,there,S27/S27E06-06401.jpg,object recognition,yes,snow,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there snow on the ground?,81189,is,there,S30/S30E05-14751.jpg,attribute classification,yes,snow,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there snow on the ground?,97581,is,there,S32/S32E10-03201.jpg,attribute classification,yes,snow,on,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there snow outside?,29028,is,there,S26/S26E09-14101.jpg,object recognition,yes,snow,outside?,4,none,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
is there someone in the background?,61582,is,there,S27/S27E04-02301.jpg,object recognition,yes,someone,in,6,the,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
is there someone inside the car?,55799,is,there,S27/S27E04-04801.jpg,object recognition,yes,someone,inside,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there something to drink in the image?,69845,is,there,S24/S24E07-26001.jpg,object recognition,yes,something,to,8,drink,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there text in the image?,29708,is,there,S26/S26E14-03051.jpg,object recognition,yes,text,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there text written on a board?,23957,is,there,S26/S26E22-20151.jpg,object recognition,yes,text,written,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there water behind the man?,1543,is,there,S28/S28E15-03501.jpg,object recognition,yes,water,behind,6,the,2,1,0,0,0,0,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
is there water behind the people?,100991,is,there,S32/S32E05-06001.jpg,object recognition,yes,water,behind,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there water in the image?,39593,is,there,S25/S25E03-00651.jpg,object recognition,yes,water,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there water in the picture?,56188,is,there,S27/S27E19-07501.jpg,object recognition,yes,water,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there water in the picture?,104504,is,there,S32/S32E11-05001.jpg,object recognition,yes,water,in,6,the,0,0,2,1,0,2,1,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
is there writing on the blackboard?,42449,is,there,S25/S25E19-00051.jpg,object recognition,yes,writing,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there writing on the bus?,79974,is,there,S30/S30E12-02201.jpg,object recognition,yes,writing,on,6,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there writing on the poster?,51691,is,there,S31/S31E02-00351.jpg,object recognition,yes,writing,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is this a cartoon?,5985,is,this,S28/S28E11-23651.jpg,reasoning,yes,a,cartoon?,4,none,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
is this a cartoon?,67646,is,this,S24/S24E17-21401.jpg,object recognition,yes,a,cartoon?,4,none,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is this a game room?,7082,is,this,S28/S28E11-12601.jpg,object recognition,yes,a,game,5,room?,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is this a remake of the series?,61275,is,this,S27/S27E04-01501.jpg,comparative,yes,a,remake,7,of,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
is this a screenshot of the people?,20429,is,this,S33/S33E05-01201.jpg,attribute classification,yes,a,screenshot,7,of,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
is this a screenshot?,19482,is,this,S33/S33E05-08751.jpg,reasoning,yes,a,screenshot?,4,none,2,0,0,0,1,1,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0.25}",0.42
is this about a tv show?,57259,is,this,S27/S27E14-05901.jpg,object recognition,yes,about,a,6,tv,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
is this an animated image?,27711,is,this,S26/S26E09-19451.jpg,reasoning,yes,an,animated,5,image?,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is this from the people?,22951,is,this,S26/S26E11-22851.jpg,reasoning,yes,from,the,5,people?,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
is this image about horror?,5642,is,this,S28/S28E08-23501.jpg,reasoning,yes,image,about,5,horror?,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
is this image animated?,7075,is,this,S28/S28E06-16651.jpg,attribute classification,yes,image,animated?,4,none,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is this image from a tv series?,7076,is,this,S28/S28E06-16651.jpg,attribute classification,yes,image,from,7,a,2,0,1,0,0,1,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
is this image from an amusement park?,14858,is,this,S33/S33E06-05451.jpg,spatial,yes,image,from,7,an,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is this picture from a tv show?,21483,is,this,S33/S33E21-01351.jpg,attribute classification,yes,picture,from,7,a,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is this picture taken indoors or outdoors?,1185,is,this,S28/S28E20-05951.jpg,spatial,indoor,picture,taken,7,indoors,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is this show a parody of another show?,19679,is,this,S33/S33E04-02151.jpg,reasoning,yes,show,a,8,parody,2,0,0,1,0,0,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0.75}",0.58
is winnie the pooh alone?,103076,is,winnie,S32/S32E17-08901.jpg,comparative,no,the,pooh,5,alone?,2,1,0,0,0,0,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
what accessories are in the image?,34090,what,accessories,S26/S26E15-19951.jpg,object recognition,tie,are,in,6,the,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what accessories are visible?,27091,what,accessories,S26/S26E20-05901.jpg,object recognition,tie,are,visible?,4,none,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what accessory does the man wear?,35396,what,accessory,S25/S25E02-07751.jpg,object recognition,tie,does,the,6,man,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what accessory is the man wearing?,29377,what,accessory,S26/S26E06-18401.jpg,object recognition,glasses,is,the,6,man,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what accessory may be in the image?,537,what,accessory,S28/S28E05-18651.jpg,object recognition,sunglasses,may,be,7,in,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what action are the children doing?,26134,what,action,S26/S26E18-18001.jpg,action recognition,holding,are,the,6,children,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what animal are they holding?,31434,what,animal,S26/S26E18-19901.jpg,object recognition,dog,are,they,5,holding?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what animal is in the image?,43852,what,animal,S25/S25E07-00251.jpg,object recognition,bird,is,in,6,the,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what animal is in the image?,61128,what,animal,S27/S27E19-06301.jpg,object recognition,horse,is,in,6,the,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what animal is in the image?,68097,what,animal,S24/S24E03-09101.jpg,object recognition,dog,is,in,6,the,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what animal is in the image?,73109,what,animal,S24/S24E22-12551.jpg,object recognition,bird,is,in,6,the,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what animal is in the image?,90102,what,animal,S29/S29E05-14251.jpg,object recognition,dog,is,in,6,the,0,0,2,0,1,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
what animal is in the picture?,9657,what,animal,S28/S28E12-13-46651.jpg,object recognition,duck,is,in,6,the,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what animal is in the picture?,15014,what,animal,S33/S33E13-04101.jpg,object recognition,dog,is,in,6,the,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what animal is in the picture?,23815,what,animal,S26/S26E12-20701.jpg,object recognition,duck,is,in,6,the,0,0,2,0,1,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
what animal is in the picture?,59666,what,animal,S27/S27E08-03051.jpg,object recognition,duck,is,in,6,the,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what animal is in the picture?,71375,what,animal,S24/S24E06-02801.jpg,object recognition,duck,is,in,6,the,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what animal is in the picture?,75297,what,animal,S30/S30E14-18051.jpg,object recognition,horse,is,in,6,the,1,0,1,1,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
what animal is in the reflection?,26139,what,animal,S26/S26E14-21051.jpg,object recognition,dog,is,in,6,the,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what animal is in the water?,10608,what,animal,S28/S28E20-08551.jpg,object recognition,duck,is,in,6,the,0,0,1,1,1,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.33
what animal is next to the clown?,9575,what,animal,S28/S28E11-15901.jpg,object recognition,horse,is,next,7,to,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
