question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
what color is the wall?,23196,what,color,S26/S26E19-12101.jpg,attribute classification,pink,is,the,5,wall?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall?,24418,what,color,S26/S26E14-11801.jpg,attribute classification,wooden,is,the,5,wall?,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
what color is the wall?,27959,what,color,S26/S26E03-12901.jpg,attribute classification,brown,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,27983,what,color,S26/S26E08-13001.jpg,attribute classification,brown,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,28029,what,color,S26/S26E14-16851.jpg,attribute classification,blue,is,the,5,wall?,0,1,1,0,1,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
what color is the wall?,28462,what,color,S26/S26E15-05751.jpg,attribute classification,brown,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,29431,what,color,S26/S26E06-10351.jpg,attribute classification,green,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,30894,what,color,S26/S26E20-21951.jpg,attribute classification,green,is,the,5,wall?,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what color is the wall?,31550,what,color,S26/S26E01-08001.jpg,attribute classification,white,is,the,5,wall?,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what color is the wall?,31557,what,color,S26/S26E09-21501.jpg,attribute classification,blue,is,the,5,wall?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall?,31641,what,color,S26/S26E09-02451.jpg,attribute classification,purple,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,34772,what,color,S25/S25E13-09501.jpg,attribute classification,purple,is,the,5,wall?,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what color is the wall?,35019,what,color,S25/S25E02-06251.jpg,attribute classification,white,is,the,5,wall?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the wall?,39030,what,color,S25/S25E11-01051.jpg,attribute classification,red,is,the,5,wall?,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what color is the wall?,47677,what,color,S31/S31E22-05551.jpg,attribute classification,wooden,is,the,5,wall?,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what color is the wall?,47912,what,color,S31/S31E05-02601.jpg,attribute classification,blue,is,the,5,wall?,0,1,0,1,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.67
what color is the wall?,50756,what,color,S31/S31E22-01101.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,52659,what,color,S31/S31E08-07151.jpg,attribute classification,gray,is,the,5,wall?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall?,53445,what,color,S31/S31E06-01651.jpg,attribute classification,purple,is,the,5,wall?,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what color is the wall?,56045,what,color,S27/S27E22-01001.jpg,attribute classification,blue,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,56530,what,color,S27/S27E11-03301.jpg,attribute classification,green,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,58500,what,color,S27/S27E07-03051.jpg,attribute classification,pink,is,the,5,wall?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall?,59120,what,color,S27/S27E14-06301.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,59228,what,color,S27/S27E09-01451.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,60851,what,color,S27/S27E03-03151.jpg,attribute classification,blue,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,61454,what,color,S27/S27E13-05001.jpg,attribute classification,purple,is,the,5,wall?,2,1,0,0,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
what color is the wall?,62071,what,color,S27/S27E15-06501.jpg,attribute classification,blue,is,the,5,wall?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall?,63157,what,color,S27/S27E10-05601.jpg,attribute classification,green,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,65626,what,color,S24/S24E16-07501.jpg,attribute classification,green,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,66058,what,color,S24/S24E01-08051.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,67067,what,color,S24/S24E12-17701.jpg,attribute classification,purple,is,the,5,wall?,0,1,1,0,1,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
what color is the wall?,67827,what,color,S24/S24E02-02351.jpg,attribute classification,white,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,69035,what,color,S24/S24E01-07601.jpg,attribute classification,pink,is,the,5,wall?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall?,69738,what,color,S24/S24E18-22701.jpg,attribute classification,pink,is,the,5,wall?,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what color is the wall?,70585,what,color,S24/S24E12-06101.jpg,attribute classification,purple,is,the,5,wall?,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what color is the wall?,73300,what,color,S24/S24E11-23801.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,73380,what,color,S24/S24E09-01951.jpg,attribute classification,pink,is,the,5,wall?,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what color is the wall?,74995,what,color,S30/S30E06-18001.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,78224,what,color,S30/S30E13-10901.jpg,attribute classification,purple,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,79196,what,color,S30/S30E18-25151.jpg,attribute classification,pink,is,the,5,wall?,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what color is the wall?,79882,what,color,S30/S30E06-16601.jpg,attribute classification,purple,is,the,5,wall?,0,0,0,1,2,2,1,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.25, ""worker_3"": 0.25}",0.42
what color is the wall?,80781,what,color,S30/S30E05-18951.jpg,attribute classification,white,is,the,5,wall?,0,1,1,0,1,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
what color is the wall?,80785,what,color,S30/S30E12-22851.jpg,attribute classification,pink,is,the,5,wall?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall?,81815,what,color,S30/S30E11-01051.jpg,attribute classification,green,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,81952,what,color,S30/S30E23-12401.jpg,attribute classification,blue,is,the,5,wall?,2,1,0,0,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
what color is the wall?,82933,what,color,S30/S30E22-02401.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,83139,what,color,S30/S30E19-07151.jpg,attribute classification,purple,is,the,5,wall?,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what color is the wall?,83495,what,color,S30/S30E13-17101.jpg,attribute classification,white,is,the,5,wall?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall?,84332,what,color,S29/S29E09-16101.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,86981,what,color,S29/S29E08-16851.jpg,attribute classification,green,is,the,5,wall?,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
what color is the wall?,88236,what,color,S29/S29E12-25601.jpg,attribute classification,pink,is,the,5,wall?,0,0,0,3,0,0,3,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.75
what color is the wall?,89552,what,color,S29/S29E15-11251.jpg,attribute classification,green,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,91086,what,color,S29/S29E16-08551.jpg,attribute classification,brick,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,91581,what,color,S29/S29E07-02301.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,91638,what,color,S29/S29E10-10451.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,91675,what,color,S29/S29E11-14451.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,92545,what,color,S29/S29E20-02651.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,97596,what,color,S32/S32E15-02201.jpg,attribute classification,blue,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,100389,what,color,S32/S32E07-06301.jpg,attribute classification,purple,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,101221,what,color,S32/S32E22-06001.jpg,attribute classification,green,is,the,5,wall?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall?,101431,what,color,S32/S32E19-05151.jpg,attribute classification,purple,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,102681,what,color,S32/S32E04-08501.jpg,attribute classification,pink,is,the,5,wall?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the washing machine?,69197,what,color,S24/S24E12-22551.jpg,attribute classification,black,is,the,6,washing,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what color is the water bottle?,788,what,color,S28/S28E07-01651.jpg,attribute classification,red,is,the,6,water,0,0,1,2,0,1,2,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
what color is the water?,5479,what,color,S28/S28E04-02401.jpg,attribute classification,blue,is,the,5,water?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the water?,9506,what,color,S28/S28E15-04801.jpg,attribute classification,blue,is,the,5,water?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the water?,83982,what,color,S30/S30E21-09051.jpg,attribute classification,blue,is,the,5,water?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the white car?,26314,what,color,S26/S26E14-06001.jpg,attribute classification,white,is,the,6,white,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the whiteboard?,18762,what,color,S33/S33E16-04151.jpg,attribute classification,white,is,the,5,whiteboard?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the whiteboard?,52564,what,color,S31/S31E13-05901.jpg,attribute classification,white,is,the,5,whiteboard?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wig?,55583,what,color,S27/S27E10-06001.jpg,attribute classification,blue,is,the,5,wig?,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what color is the wig?,84214,what,color,S29/S29E01-15101.jpg,attribute classification,purple,is,the,5,wig?,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what color is the window frame?,9053,what,color,S28/S28E05-09951.jpg,attribute classification,brown,is,the,6,window,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what color is the window frame?,17805,what,color,S33/S33E21-00601.jpg,attribute classification,black,is,the,6,window,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what color is the window frame?,26468,what,color,S26/S26E05-00901.jpg,attribute classification,purple,is,the,6,window,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the window frame?,54764,what,color,S27/S27E10-02951.jpg,attribute classification,purple,is,the,6,window,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the window?,19561,what,color,S33/S33E08-05051.jpg,attribute classification,purple,is,the,5,window?,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what color is the window?,38016,what,color,S25/S25E14-03951.jpg,attribute classification,purple,is,the,5,window?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the window?,69944,what,color,S24/S24E15-04501.jpg,attribute classification,purple,is,the,5,window?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the window?,74162,what,color,S24/S24E11-21151.jpg,attribute classification,blue,is,the,5,window?,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what color is the window?,87803,what,color,S29/S29E13-04951.jpg,attribute classification,blue,is,the,5,window?,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what color is the wine glass?,8909,what,color,S28/S28E21-09401.jpg,attribute classification,red,is,the,6,wine,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the woman on the right's hair?,15804,what,color,S33/S33E03-09601.jpg,attribute classification,black,is,the,9,woman,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what color is the woman's apron?,92486,what,color,S29/S29E18-00901.jpg,attribute classification,green,is,the,6,woman's,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what color is the woman's apron?,94278,what,color,S32/S32E19-02501.jpg,attribute classification,pink,is,the,6,woman's,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what color is the woman's bag?,103652,what,color,S32/S32E05-07151.jpg,attribute classification,purple,is,the,6,woman's,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what color is the woman's belt?,34150,what,color,S26/S26E14-11551.jpg,attribute classification,purple,is,the,6,woman's,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the woman's blanket?,26680,what,color,S26/S26E12-14601.jpg,attribute classification,purple,is,the,6,woman's,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the woman's blanket?,98237,what,color,S32/S32E03-06951.jpg,attribute classification,blue,is,the,6,woman's,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the woman's coat?,16754,what,color,S33/S33E21-04751.jpg,attribute classification,purple,is,the,6,woman's,0,1,1,0,1,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
what color is the woman's coat?,73762,what,color,S24/S24E06-26751.jpg,attribute classification,white,is,the,6,woman's,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the woman's collar?,43547,what,color,S25/S25E15-05251.jpg,attribute classification,red,is,the,6,woman's,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what color is the woman's dress on the left?,13700,what,color,S33/S33E05-04951.jpg,attribute classification,green,is,the,9,woman's,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the woman's dress?,5723,what,color,S28/S28E12-13-29501.jpg,attribute classification,red,is,the,6,woman's,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what color is the woman's dress?,15429,what,color,S33/S33E01-01251.jpg,attribute classification,red,is,the,6,woman's,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what color is the woman's dress?,19270,what,color,S33/S33E18-04851.jpg,attribute classification,red,is,the,6,woman's,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the woman's dress?,21794,what,color,S33/S33E18-06251.jpg,attribute classification,pink,is,the,6,woman's,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the woman's dress?,22507,what,color,S33/S33E12-00051.jpg,attribute classification,white,is,the,6,woman's,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the woman's dress?,26188,what,color,S26/S26E21-03251.jpg,attribute classification,blue,is,the,6,woman's,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what color is the woman's dress?,28131,what,color,S26/S26E22-11651.jpg,attribute classification,pink,is,the,6,woman's,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the woman's dress?,28903,what,color,S26/S26E09-19501.jpg,attribute classification,red,is,the,6,woman's,0,0,0,3,0,0,3,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.75
what color is the woman's dress?,30616,what,color,S26/S26E01-12401.jpg,attribute classification,green,is,the,6,woman's,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
