question,id,firstword,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type
what color is the building?,55300,what,color,S27/S27E11-06751.jpg,attribute classification,pink,is,the,5,building?,1,1,1,0,0,1,1,other
what color is the building?,55922,what,color,S27/S27E15-03601.jpg,attribute classification,pink,is,the,5,building?,1,1,1,0,0,1,1,other
what color is the building?,55982,what,color,S27/S27E08-06401.jpg,attribute classification,brown,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the building?,57893,what,color,S27/S27E06-03001.jpg,attribute classification,purple,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the building?,60395,what,color,S27/S27E21-07201.jpg,attribute classification,brown,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,64554,what,color,S24/S24E04-05101.jpg,attribute classification,brown,is,the,5,building?,1,1,0,1,0,0,2,other
what color is the building?,64989,what,color,S24/S24E01-03051.jpg,attribute classification,purple,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,69948,what,color,S24/S24E01-02251.jpg,attribute classification,purple,is,the,5,building?,2,0,0,1,0,0,1,other
what color is the building?,71762,what,color,S24/S24E15-25051.jpg,attribute classification,purple,is,the,5,building?,0,1,0,2,0,0,3,other
what color is the building?,72406,what,color,S24/S24E11-01501.jpg,attribute classification,orange,is,the,5,building?,1,0,2,0,0,2,0,other
what color is the building?,75133,what,color,S30/S30E18-13751.jpg,attribute classification,pink,is,the,5,building?,0,2,1,0,0,1,2,other
what color is the building?,76260,what,color,S30/S30E03-23601.jpg,attribute classification,purple,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the building?,77676,what,color,S30/S30E18-25951.jpg,attribute classification,blue,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,79262,what,color,S30/S30E21-05801.jpg,attribute classification,brown,is,the,5,building?,1,1,1,0,0,1,1,other
what color is the building?,79334,what,color,S30/S30E09-01551.jpg,attribute classification,red,is,the,5,building?,0,1,1,1,0,1,2,other
what color is the building?,79366,what,color,S30/S30E17-21701.jpg,attribute classification,purple,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,83487,what,color,S30/S30E15-16951.jpg,attribute classification,blue,is,the,5,building?,2,1,0,0,0,0,1,other
what color is the building?,85026,what,color,S29/S29E06-23851.jpg,attribute classification,pink,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the building?,92748,what,color,S29/S29E16-25451.jpg,attribute classification,brown,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,93786,what,color,S29/S29E14-24801.jpg,attribute classification,pink,is,the,5,building?,0,1,1,1,0,1,2,other
what color is the building?,93950,what,color,S29/S29E17-15901.jpg,attribute classification,white,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the building?,97663,what,color,S32/S32E08-02901.jpg,attribute classification,white,is,the,5,building?,2,0,1,0,0,1,0,other
what color is the building?,99482,what,color,S32/S32E13-01401.jpg,attribute classification,red,is,the,5,building?,0,1,2,0,0,2,1,other
what color is the building?,99839,what,color,S32/S32E22-02351.jpg,attribute classification,brown,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,100112,what,color,S32/S32E12-01001.jpg,attribute classification,pink,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,102397,what,color,S32/S32E20-02701.jpg,attribute classification,purple,is,the,5,building?,0,0,3,0,0,3,0,other
what color is the building?,103535,what,color,S32/S32E22-00501.jpg,attribute classification,orange,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the bulletin board?,30397,what,color,S26/S26E18-08051.jpg,attribute classification,wooden,is,the,6,bulletin,0,1,0,2,0,0,3,other
what color is the bulletin board?,68627,what,color,S24/S24E03-18801.jpg,attribute classification,blue,is,the,6,bulletin,0,2,0,1,0,0,3,other
what color is the bus?,8985,what,color,S28/S28E12-13-05301.jpg,attribute classification,red,is,the,5,bus?,0,1,0,1,1,1,2,other
what color is the bus?,15633,what,color,S33/S33E12-02401.jpg,attribute classification,pink,is,the,5,bus?,0,1,2,0,0,2,1,other
what color is the bus?,18957,what,color,S33/S33E20-01251.jpg,attribute classification,blue,is,the,5,bus?,0,2,1,0,0,1,2,other
what color is the bus?,21827,what,color,S33/S33E22-07901.jpg,attribute classification,red,is,the,5,bus?,1,2,0,0,0,0,2,other
what color is the bus?,54245,what,color,S27/S27E19-01651.jpg,attribute classification,white,is,the,5,bus?,0,2,0,1,0,0,3,other
what color is the bus?,56735,what,color,S27/S27E19-01851.jpg,attribute classification,white,is,the,5,bus?,0,3,0,0,0,0,3,other
what color is the bus?,91090,what,color,S29/S29E18-19401.jpg,attribute classification,red,is,the,5,bus?,0,3,0,0,0,0,3,other
what color is the cabinet?,3278,what,color,S28/S28E04-10501.jpg,attribute classification,green,is,the,5,cabinet?,1,2,0,0,0,0,2,other
what color is the cabinet?,42957,what,color,S25/S25E10-01651.jpg,attribute classification,brown,is,the,5,cabinet?,0,2,1,0,0,1,2,other
what color is the cabinet?,59912,what,color,S27/S27E11-03801.jpg,attribute classification,blue,is,the,5,cabinet?,0,2,1,0,0,1,2,other
what color is the cabinet?,68273,what,color,S24/S24E11-19901.jpg,attribute classification,black,is,the,5,cabinet?,2,0,1,0,0,1,0,other
what color is the cabinet?,71913,what,color,S24/S24E21-10451.jpg,attribute classification,brown,is,the,5,cabinet?,0,2,1,0,0,1,2,other
what color is the cabinet?,73214,what,color,S24/S24E09-13901.jpg,attribute classification,green,is,the,5,cabinet?,0,1,2,0,0,2,1,other
what color is the cabinet?,80160,what,color,S30/S30E17-04901.jpg,attribute classification,pink,is,the,5,cabinet?,0,2,1,0,0,1,2,other
what color is the cabinet?,91178,what,color,S29/S29E12-01901.jpg,attribute classification,brown,is,the,5,cabinet?,0,3,0,0,0,0,3,other
what color is the cabinet?,93573,what,color,S29/S29E19-20401.jpg,attribute classification,purple,is,the,5,cabinet?,0,1,0,2,0,0,3,other
what color is the cabinet?,93809,what,color,S29/S29E10-11601.jpg,attribute classification,green,is,the,5,cabinet?,0,3,0,0,0,0,3,other
what color is the canyon?,20383,what,color,S33/S33E09-08051.jpg,attribute classification,red,is,the,5,canyon?,0,2,1,0,0,1,2,other
what color is the cap the boy is wearing?,69926,what,color,S24/S24E05-07601.jpg,attribute classification,blue,is,the,9,cap,0,1,2,0,0,2,1,other
what color is the cap?,423,what,color,S28/S28E03-10401.jpg,attribute classification,red,is,the,5,cap?,0,1,1,1,0,1,2,other
what color is the cap?,23714,what,color,S26/S26E12-12901.jpg,attribute classification,blue,is,the,5,cap?,1,0,1,1,0,1,1,other
what color is the cape?,18487,what,color,S33/S33E03-03901.jpg,attribute classification,red,is,the,5,cape?,1,0,2,0,0,2,0,other
what color is the car in the background?,11386,what,color,S33/S33E14-01951.jpg,attribute classification,pink,is,the,8,car,0,2,0,1,0,0,3,other
what color is the car in the middle?,10249,what,color,S28/S28E09-00751.jpg,attribute classification,pink,is,the,8,car,0,2,0,1,0,0,3,other
what color is the car in the picture?,87801,what,color,S29/S29E13-04951.jpg,attribute classification,orange,is,the,8,car,0,3,0,0,0,0,3,other
what color is the car in the window?,833,what,color,S28/S28E11-11251.jpg,attribute classification,red,is,the,8,car,2,0,1,0,0,1,0,other
what color is the car on the left?,10250,what,color,S28/S28E09-00751.jpg,attribute classification,blue,is,the,8,car,2,0,1,0,0,1,0,other
what color is the car on the left?,64840,what,color,S24/S24E06-25251.jpg,attribute classification,red,is,the,8,car,0,2,1,0,0,1,2,other
what color is the car on the right?,64841,what,color,S24/S24E06-25251.jpg,attribute classification,orange,is,the,8,car,0,3,0,0,0,0,3,other
what color is the car parked on the side of the road?,42277,what,color,S25/S25E17-01201.jpg,attribute classification,blue,is,the,12,car,0,3,0,0,0,0,3,other
what color is the car roof?,92823,what,color,S29/S29E08-06801.jpg,attribute classification,purple,is,the,6,car,0,3,0,0,0,0,3,other
what color is the car that the men are standing in front of?,8041,what,color,S28/S28E14-23401.jpg,attribute classification,red,is,the,13,car,0,2,1,0,0,1,2,other
what color is the car?,2357,what,color,S28/S28E07-11901.jpg,attribute classification,pink,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,2358,what,color,S28/S28E07-11901.jpg,attribute classification,red,is,the,5,car?,2,0,0,1,0,0,1,other
what color is the car?,5029,what,color,S28/S28E21-11801.jpg,attribute classification,pink,is,the,5,car?,0,1,1,1,0,1,2,other
what color is the car?,5095,what,color,S28/S28E14-17951.jpg,attribute classification,purple,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,7752,what,color,S28/S28E08-17701.jpg,attribute classification,purple,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,10407,what,color,S28/S28E15-07551.jpg,attribute classification,pink,is,the,5,car?,0,2,1,0,0,1,2,other
what color is the car?,11018,what,color,S33/S33E14-01651.jpg,attribute classification,pink,is,the,5,car?,0,2,1,0,0,1,2,other
what color is the car?,11724,what,color,S33/S33E04-01501.jpg,attribute classification,brown,is,the,5,car?,1,1,1,0,0,1,1,other
what color is the car?,12397,what,color,S33/S33E14-01801.jpg,attribute classification,pink,is,the,5,car?,0,0,1,1,1,2,1,other
what color is the car?,12920,what,color,S33/S33E12-02751.jpg,attribute classification,purple,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,14927,what,color,S33/S33E14-00651.jpg,attribute classification,pink,is,the,5,car?,0,2,0,0,1,1,2,other
what color is the car?,15061,what,color,S33/S33E12-05351.jpg,attribute classification,red,is,the,5,car?,3,0,0,0,0,0,0,other
what color is the car?,15933,what,color,S33/S33E13-00801.jpg,attribute classification,brown,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,16414,what,color,S33/S33E07-00601.jpg,attribute classification,white,is,the,5,car?,0,1,1,1,0,1,2,other
what color is the car?,17561,what,color,S33/S33E20-00751.jpg,attribute classification,black,is,the,5,car?,1,0,1,1,0,1,1,other
what color is the car?,18041,what,color,S33/S33E13-09951.jpg,attribute classification,brown,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,18633,what,color,S33/S33E07-07901.jpg,attribute classification,orange,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,21292,what,color,S33/S33E15-05451.jpg,attribute classification,purple,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,22964,what,color,S26/S26E15-10851.jpg,attribute classification,white,is,the,5,car?,0,0,1,2,0,1,2,other
what color is the car?,28429,what,color,S26/S26E10-11751.jpg,attribute classification,red,is,the,5,car?,0,1,1,0,1,2,1,other
what color is the car?,29052,what,color,S26/S26E07-14001.jpg,attribute classification,orange,is,the,5,car?,0,2,0,1,0,0,3,other
what color is the car?,30405,what,color,S26/S26E14-18101.jpg,attribute classification,orange,is,the,5,car?,0,0,0,3,0,0,3,other
what color is the car?,30567,what,color,S26/S26E14-23151.jpg,attribute classification,red,is,the,5,car?,0,2,1,0,0,1,2,other
what color is the car?,36036,what,color,S25/S25E01-04401.jpg,attribute classification,black,is,the,5,car?,0,2,0,1,0,0,3,other
what color is the car?,38313,what,color,S25/S25E02-05951.jpg,attribute classification,blue,is,the,5,car?,0,2,1,0,0,1,2,other
what color is the car?,40319,what,color,S25/S25E18-04501.jpg,attribute classification,green,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,40949,what,color,S25/S25E08-02451.jpg,attribute classification,red,is,the,5,car?,0,2,1,0,0,1,2,other
what color is the car?,41932,what,color,S25/S25E15-00851.jpg,attribute classification,pink,is,the,5,car?,0,2,1,0,0,1,2,other
what color is the car?,44416,what,color,S25/S25E03-03751.jpg,attribute classification,red,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,46331,what,color,S31/S31E21-01601.jpg,attribute classification,red,is,the,5,car?,0,2,0,1,0,0,3,other
what color is the car?,52250,what,color,S31/S31E22-00801.jpg,attribute classification,red,is,the,5,car?,0,2,1,0,0,1,2,other
what color is the car?,53558,what,color,S31/S31E16-05701.jpg,attribute classification,purple,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,53717,what,color,S27/S27E06-07151.jpg,attribute classification,blue,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,55994,what,color,S27/S27E10-00301.jpg,attribute classification,red,is,the,5,car?,0,2,1,0,0,1,2,other
what color is the car?,57174,what,color,S27/S27E15-02101.jpg,attribute classification,red,is,the,5,car?,0,2,1,0,0,1,2,other
what color is the car?,57391,what,color,S27/S27E02-02251.jpg,attribute classification,red,is,the,5,car?,0,2,1,0,0,1,2,other
what color is the car?,58737,what,color,S27/S27E16-01701.jpg,attribute classification,pink,is,the,5,car?,1,1,0,1,0,0,2,other
what color is the car?,61546,what,color,S27/S27E04-06351.jpg,attribute classification,red,is,the,5,car?,0,2,1,0,0,1,2,other
what color is the car?,62399,what,color,S27/S27E07-05001.jpg,attribute classification,orange,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,63020,what,color,S27/S27E04-05901.jpg,attribute classification,orange,is,the,5,car?,0,0,1,2,0,1,2,other
what color is the car?,65931,what,color,S24/S24E05-19701.jpg,attribute classification,purple,is,the,5,car?,1,1,1,0,0,1,1,other
what color is the car?,68405,what,color,S24/S24E21-16751.jpg,attribute classification,red,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,69946,what,color,S24/S24E01-02251.jpg,attribute classification,green,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,71002,what,color,S24/S24E03-08751.jpg,attribute classification,red,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,71961,what,color,S24/S24E19-10601.jpg,attribute classification,black,is,the,5,car?,0,2,0,1,0,0,3,other
what color is the car?,72003,what,color,S24/S24E09-25801.jpg,attribute classification,purple,is,the,5,car?,1,1,1,0,0,1,1,other
what color is the car?,72859,what,color,S24/S24E03-18551.jpg,attribute classification,red,is,the,5,car?,0,1,1,0,1,2,1,other
what color is the car?,74291,what,color,S24/S24E07-23401.jpg,attribute classification,purple,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,75137,what,color,S30/S30E21-12301.jpg,attribute classification,pink,is,the,5,car?,0,1,2,0,0,2,1,other
what color is the car?,76553,what,color,S30/S30E04-11451.jpg,attribute classification,black,is,the,5,car?,1,1,0,1,0,0,2,other
what color is the car?,77513,what,color,S30/S30E15-04401.jpg,attribute classification,green,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,78881,what,color,S30/S30E16-19101.jpg,attribute classification,red,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,79698,what,color,S30/S30E10-23851.jpg,attribute classification,red,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,82402,what,color,S30/S30E23-09151.jpg,attribute classification,purple,is,the,5,car?,0,0,2,0,1,3,0,other
what color is the car?,82746,what,color,S30/S30E09-16451.jpg,attribute classification,green,is,the,5,car?,0,2,0,1,0,0,3,other
what color is the car?,83676,what,color,S30/S30E05-18501.jpg,attribute classification,green,is,the,5,car?,0,2,0,1,0,0,3,other
what color is the car?,86604,what,color,S29/S29E18-01301.jpg,attribute classification,pink,is,the,5,car?,0,1,1,1,0,1,2,other
what color is the car?,87458,what,color,S29/S29E09-03701.jpg,attribute classification,red,is,the,5,car?,0,2,1,0,0,1,2,other
what color is the car?,88006,what,color,S29/S29E04-18701.jpg,attribute classification,purple,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,88625,what,color,S29/S29E20-17301.jpg,attribute classification,colorful,is,the,5,car?,0,1,0,2,0,0,3,other
what color is the car?,88788,what,color,S29/S29E09-00901.jpg,attribute classification,purple,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,90302,what,color,S29/S29E09-04951.jpg,attribute classification,red,is,the,5,car?,0,2,1,0,0,1,2,other
what color is the car?,91063,what,color,S29/S29E16-14201.jpg,attribute classification,pink,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,92825,what,color,S29/S29E08-06801.jpg,attribute classification,purple,is,the,5,car?,0,3,0,0,0,0,3,other
what color is the car?,94683,what,color,S32/S32E13-09251.jpg,attribute classification,purple,is,the,5,car?,0,2,0,1,0,0,3,other
